Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00154740367331764","5,03938146073635E-09","0,0114136928965047",0,0,0,"0,031363358635366","8,4695791679142E-06","-4,80518896934015E-12","-6,40743927850642E-07","2,61440734807356E-05","-3,82268840532547E-12","2,55200519746332E-05",0,0,0,0,0,0,package://lidar2d3d/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://lidar2d3d/meshes/base_link.STL,,base-2,Sistema de coordenadas5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
servo,"-3,91864554694088E-10","-0,000303386953667116","0,0131624345466137",0,0,0,"0,00914005029947547","9,53993205539305E-07","4,32065426697326E-15","3,09285310101611E-14","6,32983778790036E-07","3,52076306474141E-08","5,54554013843245E-07",0,0,0,0,0,0,package://lidar2d3d/meshes/servo.STL,1,1,1,"0,3",0,0,0,0,0,0,package://lidar2d3d/meshes/servo.STL,,servo_motor_blue-1,Sistema de coordenadas6,Axis_base_servo_joint,base_servo_joint,fixed,"-0,0468","-0,000150000000000004","0,026","-1,5707963267949",0,"-1,5707963267949",base_link,0,0,0,,,,,,,,,,,,
lidar_base,"-0,00015","0,0048347","0,023842",0,0,0,"0,019119","6,2993E-06","-5,971E-22","-2,7796E-08","7,9061E-06","4,086E-08","2,8542E-06",0,0,0,0,0,0,package://lidar2d3d/meshes/lidar_base.STL,1,1,1,1,0,0,0,0,0,0,package://lidar2d3d/meshes/lidar_base.STL,,acople lidar-1,Sistema de coordenadas7,Eje1,servo_joint,revolute,0,"-0,00515","0,0282",0,0,0,servo,0,0,-1,10,1,"-1,57","1,57",,,,,,,,
lidar,0,"-5,20417042793042E-18","0,0154998143571672",0,0,0,"0,0417717623404389","7,99971570408385E-06","8,4246422382609E-08","-4,11899425993673E-22","7,99971570408385E-06","-2,72771439271018E-22","8,56330292733621E-06",0,0,0,0,0,0,package://lidar2d3d/meshes/lidar.STL,1,1,1,1,0,0,0,0,0,0,package://lidar2d3d/meshes/lidar.STL,,lidar-1,Sistema de coordenadas8,Axis_lidar_joint,lidar_joint,fixed,"-0,000150000000000004","0,00665","0,0234","1,5707963267949",0,0,lidar_base,0,0,0,,,,,,,,,,,,
